Timestamp,Coor_X,Coor_Y,Altitud(m),Precisión(m),BSSID,Intensidad_señal(dBm),Etiqueta,Ubicación
20250520_161332,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-60,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161332,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-66,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161343,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-53,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161343,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-61,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161343,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-64,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161343,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-66,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161350,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-61,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161350,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-61,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161350,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-68,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161350,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-70,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161358,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-61,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161358,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-65,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161358,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-69,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161358,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-72,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161444,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:d8,-61,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161444,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-62,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161444,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-64,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161444,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-66,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161454,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-51,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161454,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-58,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161454,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-59,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161454,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:d8,-60,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161502,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-48,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161502,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-62,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161502,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-63,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161502,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-66,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161510,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-44,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161510,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-58,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161510,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-64,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161510,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-64,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161603,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-39,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161603,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-42,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161603,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-64,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161603,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-76,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161615,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-36,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161615,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-45,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161615,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-57,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161615,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-66,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161624,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-54,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161624,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-66,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161624,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-75,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161624,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-76,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161634,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-59,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161634,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-66,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161634,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-68,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161634,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-68,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161635,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-59,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161635,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-66,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161635,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-68,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161635,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-68,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161643,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-61,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161643,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-63,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161643,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-70,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161643,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-71,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161704,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-62,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161704,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-66,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161704,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-68,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161704,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:58,-71,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161713,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-53,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161713,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:d8,-66,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161713,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-67,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161713,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-69,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161723,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-53,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161723,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-63,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161723,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-69,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161723,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-75,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161733,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-59,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161733,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-70,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161733,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-74,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161733,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-77,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161742,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-50,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161742,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-52,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161742,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-54,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161742,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-73,Rampa Segundo Piso,Rampa Segundo Piso
20250520_161821,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-51,Rampa Primer Piso,Rampa Primer Piso
20250520_161821,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-51,Rampa Primer Piso,Rampa Primer Piso
20250520_161821,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-61,Rampa Primer Piso,Rampa Primer Piso
20250520_161821,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-81,Rampa Primer Piso,Rampa Primer Piso
20250520_161830,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-47,Rampa Primer Piso,Rampa Primer Piso
20250520_161830,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-57,Rampa Primer Piso,Rampa Primer Piso
20250520_161830,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-61,Rampa Primer Piso,Rampa Primer Piso
20250520_161830,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-67,Rampa Primer Piso,Rampa Primer Piso
20250520_161837,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-58,Rampa Primer Piso,Rampa Primer Piso
20250520_161837,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-63,Rampa Primer Piso,Rampa Primer Piso
20250520_161837,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-66,Rampa Primer Piso,Rampa Primer Piso
20250520_161837,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-74,Rampa Primer Piso,Rampa Primer Piso
20250520_162317,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:cf:88,-45,Entrada Biblioteca,Entrada Biblioteca
20250520_162317,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:d8,-54,Entrada Biblioteca,Entrada Biblioteca
20250520_162317,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-61,Entrada Biblioteca,Entrada Biblioteca
20250520_162317,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:c8:08,-69,Entrada Biblioteca,Entrada Biblioteca
20250520_162411,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-57,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162411,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:2c,-59,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162411,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:9c,-65,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162411,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-71,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:fe:58,-22,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-54,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:2c,-57,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:98,-64,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:fe:58,-50,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162429,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-55,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-64,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:2c,-65,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162438,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:fe:58,-53,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162438,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:9c,-64,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162438,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-67,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162438,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-69,Pasillo de la Biblioteca,Pasillo de la Biblioteca
20250520_162636,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:2c,-69,Bliblioteca Centro De Recursos Educativos,Bliblioteca Centro De Recursos Educativos
20250520_162636,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:98,-75,Bliblioteca Centro De Recursos Educativos,Bliblioteca Centro De Recursos Educativos
20250520_162636,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e6:6c,-77,Bliblioteca Centro De Recursos Educativos,Bliblioteca Centro De Recursos Educativos
20250520_162636,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:f6:2c,-79,Bliblioteca Centro De Recursos Educativos,Bliblioteca Centro De Recursos Educativos
20250520_162722,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:b8,-40,Biblioteca Asistencia IA,Biblioteca Asistencia IA
20250520_162722,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f0:e8,-62,Biblioteca Asistencia IA,Biblioteca Asistencia IA
20250520_162722,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1d:b8,-64,Biblioteca Asistencia IA,Biblioteca Asistencia IA
20250520_162722,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:98,-70,Biblioteca Asistencia IA,Biblioteca Asistencia IA
20250520_162758,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:b8,-31,Biblioteca Estanterias,Biblioteca Estanterias
20250520_162758,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-38,Biblioteca Estanterias,Biblioteca Estanterias
20250520_162758,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f0:e8,-59,Biblioteca Estanterias,Biblioteca Estanterias
20250520_162758,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:fe:58,-60,Biblioteca Estanterias,Biblioteca Estanterias
20250520_162859,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f0:e8,-49,Biblioteca Mesas Redondas,Biblioteca Mesas Redondas
20250520_162859,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-52,Biblioteca Mesas Redondas,Biblioteca Mesas Redondas
20250520_162859,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:b8,-56,Biblioteca Mesas Redondas,Biblioteca Mesas Redondas
20250520_162859,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-79,Biblioteca Mesas Redondas,Biblioteca Mesas Redondas
20250520_162926,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:fe:58,-50,Centro de la Biblioteca,Centro de la Biblioteca
20250520_162926,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-53,Centro de la Biblioteca,Centro de la Biblioteca
20250520_162926,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:b8,-61,Centro de la Biblioteca,Centro de la Biblioteca
20250520_162926,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f0:e8,-63,Centro de la Biblioteca,Centro de la Biblioteca
20250520_163150,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:b8,-42,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163150,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-48,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163150,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1d:b8,-56,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163150,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:fe:58,-63,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163201,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-44,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163201,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-48,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163201,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-51,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163201,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-54,Escaleras del Segundo Piso Bloque A,Escaleras del Segundo Piso Bloque A
20250520_163317,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-45,Salón A-306,Salón A-306
20250520_163317,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-58,Salón A-306,Salón A-306
20250520_163317,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:bc,-61,Salón A-306,Salón A-306
20250520_163317,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-62,Salón A-306,Salón A-306
20250520_163334,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-28,Salón A-306,Salón A-306
20250520_163334,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-43,Salón A-306,Salón A-306
20250520_163334,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-58,Salón A-306,Salón A-306
20250520_163334,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-60,Salón A-306,Salón A-306
20250520_163350,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-39,Salón A-306,Salón A-306
20250520_163350,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-49,Salón A-306,Salón A-306
20250520_163350,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-55,Salón A-306,Salón A-306
20250520_163350,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-56,Salón A-306,Salón A-306
20250520_163400,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-38,Salón A-306,Salón A-306
20250520_163400,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-52,Salón A-306,Salón A-306
20250520_163400,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-58,Salón A-306,Salón A-306
20250520_163400,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-62,Salón A-306,Salón A-306
20250520_163407,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-34,Salón A-306,Salón A-306
20250520_163407,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-46,Salón A-306,Salón A-306
20250520_163407,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-55,Salón A-306,Salón A-306
20250520_163407,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-57,Salón A-306,Salón A-306
20250520_163530,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-53,Salón A-302,Salón A-302
20250520_163530,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-54,Salón A-302,Salón A-302
20250520_163530,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-56,Salón A-302,Salón A-302
20250520_163530,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-62,Salón A-302,Salón A-302
20250520_163539,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-51,Salón A-302,Salón A-302
20250520_163539,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-55,Salón A-302,Salón A-302
20250520_163539,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-58,Salón A-302,Salón A-302
20250520_163539,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-59,Salón A-302,Salón A-302
20250520_163550,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-35,Salón A-302,Salón A-302
20250520_163550,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-54,Salón A-302,Salón A-302
20250520_163550,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-54,Salón A-302,Salón A-302
20250520_163550,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-59,Salón A-302,Salón A-302
20250520_163558,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-44,Salón A-302,Salón A-302
20250520_163558,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-52,Salón A-302,Salón A-302
20250520_163558,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-52,Salón A-302,Salón A-302
20250520_163558,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-62,Salón A-302,Salón A-302
20250520_163611,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-41,Salón A-302,Salón A-302
20250520_163611,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-61,Salón A-302,Salón A-302
20250520_163611,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-65,Salón A-302,Salón A-302
20250520_163611,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-66,Salón A-302,Salón A-302
20250520_163702,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-40,Salón A-304,Salón A-304
20250520_163702,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-49,Salón A-304,Salón A-304
20250520_163702,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-54,Salón A-304,Salón A-304
20250520_163702,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-60,Salón A-304,Salón A-304
20250520_163715,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-45,Salón A-304,Salón A-304
20250520_163715,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-53,Salón A-304,Salón A-304
20250520_163715,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-60,Salón A-304,Salón A-304
20250520_163715,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-60,Salón A-304,Salón A-304
20250520_163733,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-29,Salón A-304,Salón A-304
